DATE;GameID;BlueScore;OrangeScore;GameLength;TeamSize;Mode;IdPlayer;Name;Score;Goals;Assists;Saves;Shots;IsOrange;BoostUsage;SmallBoost;LargeBoost;BoostOverflow;BoostDuringSuperSonic;TimeFullBoost;TimeLowBoost;StolenBoost;AverageBoostLevel;TimeClosestToBall;TimeFurthestFromBall;PossessionTime;TurnoversLoose;TurnoversOnMyHalf;TurnoverOnThierHalf;TurnoversWin;TimeOnGround;TimeLowInAir;TimeHightInAir;TimeInDefendingHalf;TimeInAttackingHalf;TimeInDefendingThird;TimeInNeutralThird;TimeInAttackingThird;TimeBehindBall;TimeInFrontBall;TimeNearWall;TimeInCorner;TimeOnWall;AverageSpeed;TotalHits;TotalPasses;TotalSaves;TotalShots;TotalDribbles;TotalDribblesConts;TotalAerial;TotalClears;TimeAtSlowSpeed;TimeAtSuperSonic;TimeAtBoostSpeed;TotalCarries;TotalFlick;LongestCarry;TotalCarryTime;FastestCarrySpeed;VarianceBallZVelocity;TotalKickoffs;numTimeBoost;numTimeCheat;numTimeDefend;NumTimeGoToBall;NumTimeFirstTouch;AverageBoostUsed;Adversaire
2024-10-12 15:58:30.3038737;02EDD6FF4CA500211B1124AFF5E62795;2;0;309.559597255;2;RANKED_DOUBLES;ba95d6123db;Psykopathé;252;1;0;0;2;0;2392.0681288973296;0;0;0.0;0.0;0.0;83.17628077474333;0;0.0;21.401228548707092;24.392740787098976;24.2079619170294;8;4;3;10;60.069833425265095;34.561566768310534;0.21536218063070625;57.32986045811684;40.69956474074881;40.69165776121496;32.96200434385075;24.37576309379993;68.41900330472764;29.61042189413802;17.32183662192496;1.4106200733950816;17.32183662192496;15037.815691337186;43;6;1;3;10;11;5;5;10.999246696574538;15.33992550484006;55.788751289055725;0;0;0;0;0;0;3;0;2;0;1;1;0.0;
2024-10-12 15:58:30.3038737;02EDD6FF4CA500211B1124AFF5E62795;2;0;309.559597255;2;RANKED_DOUBLES;b5d3fdb9f0b;Sukazie;154;0;0;0;0;1;2435.6997150158268;0;0;0.0;0.0;0.0;80.97669539397093;0;0.0;26.10176156691404;20.286521322183145;21.168827620298096;13;8;3;7;54.15970586300147;38.06528846428673;1.6259874194285544;61.126542996219015;37.904329173275144;44.1277546916028;29.665635748114966;25.23748172977639;70.20307602932503;28.82779614016913;26.47051904402763;1.1474650521249914;26.47051904402763;14718.769009515278;31;5;0;1;6;6;6;8;12.257344728273363;16.395152056678842;51.31219441248659;1;0;2.133355204;2.133355204;14415.741336833904;11488682.317001486;3;0;0;2;1;0;NaN;
2024-10-12 15:58:30.3038737;02EDD6FF4CA500211B1124AFF5E62795;2;0;309.559597255;2;RANKED_DOUBLES;b4c00f1c21b;Sosiopathe;316;1;1;0;1;0;2227.4004587139075;0;0;0.0;0.0;0.0;86.6729049088307;0;0.0;34.79384668803375;23.962861698613214;32.3351087043008;6;3;3;12;52.5266885216474;34.83841773807518;5.042220519217932;61.39521080473631;37.63564954312468;44.05326675033246;32.809060162440026;22.168533435088506;72.87289202252519;26.14720022113371;25.443236100065008;2.9088076421622104;25.443236100065008;15707.499289413114;38;11;0;2;8;8;14;8;7.553192317839646;18.39436912372458;59.37654484172964;0;0;0;0;0;0;3;0;1;0;2;0;NaN;
2024-10-12 15:58:30.3038737;02EDD6FF4CA500211B1124AFF5E62795;2;0;309.559597255;2;RANKED_DOUBLES;b117813876b;Sir. Tim;202;0;0;1;1;1;2043.0366503900632;0;0;0.0;0.0;0.0;85.34710195250341;0;0.0;17.70316319634466;31.35787619210427;20.592896387408103;9;6;2;7;72.01704867039109;21.833042685582036;1.7444649963643717;64.76038199450848;35.23961800549152;45.34868527444195;32.58269453068002;22.06862019487802;70.97780183794676;29.022198162053233;19.382794411821735;2.035173956764877;19.382794411821735;14644.7687150681;34;5;4;0;4;4;8;3;9.10021989103263;12.646318610419893;50.00708830890454;0;0;0;0;0;0;3;1;0;0;2;2;0.0;
2024-10-09 09:18:42.9836751;08A7B48B4DE96F88FDA87F8722D64A98;3;7;324.28054339500005;2;CUSTOM_LOBBY;b460bb8f9eb;Mynoteet;665;4;0;0;8;1;3256.5028203246798;0;0;0.0;0.0;0.0;89.04221706088194;0;0.0;30.334237048930728;14.835798794872035;25.657107542728642;7;1;4;8;54.030825399715155;40.29496885073209;1.5932990446813418;52.180600612194795;46.86341461901693;33.43116330909403;37.27271926048697;28.340132661630722;71.2692020351917;27.774813196020055;16.375086460342583;1.0176510670207797;16.375086460342583;14602.013876677023;42;5;0;4;12;14;9;4;12.705259452403887;14.822760022777542;53.83548710116207;2;0;1.066676805;2.0666871029999996;14260.563241471722;2357690.371743384;11;0;4;0;7;7;0.0;
2024-10-09 09:18:42.9836751;08A7B48B4DE96F88FDA87F8722D64A98;3;7;324.28054339500005;2;CUSTOM_LOBBY;b0b72579b1b;Neiho_;743;2;0;4;4;0;2694.255657465745;0;0;0.0;0.0;0.0;86.9350313881118;0;0.0;36.81298949983213;15.912372150291468;35.79262971402484;15;5;5;8;54.12060719665921;36.504657851706696;2.7445893049336827;64.9858944689462;34.068406610639535;45.89721386975289;34.38705838764156;18.770028822191275;67.37070561303634;31.683595466549402;19.469009664911475;0.9355302899886456;19.469009664911475;14582.733050051364;46;2;4;1;14;11;8;6;12.006204232418419;13.506989962591515;50.25826602136758;2;0;1.7000176979999997;3.0000349079999995;14224.395814530923;5705450.00427443;11;1;3;0;7;0;0.0;
2024-10-09 09:18:42.9836751;08A7B48B4DE96F88FDA87F8722D64A98;3;7;324.28054339500005;2;CUSTOM_LOBBY;bf6c9843bab;Vurremt;146;1;0;0;1;0;1026.6497622939116;0;0;0.0;0.0;0.0;41.42840756849143;0;0.0;9.539204281929475;39.92499666540169;7.144137302058438;0;0;0;1;80.37679706349562;13.887352840082345;0.0;76.83040395042138;23.169596049578615;60.103226728466474;28.476428563744605;11.420344707788907;74.83616771278106;25.16383228721893;24.588131315012898;0.21586435549644914;24.588131315012898;11605.903788693806;15;3;0;0;5;6;0;0;21.25766727793836;2.107255388639319;26.811180120694306;0;0;0;0;0;0;11;0;2;5;4;1;NaN;
2024-10-09 09:18:42.9836751;08A7B48B4DE96F88FDA87F8722D64A98;3;7;324.28054339500005;2;CUSTOM_LOBBY;b30f41cba5b;Vurremt(1);613;3;2;1;3;1;1719.3336043854345;0;0;0.0;0.0;0.0;64.97840349407694;0;0.0;23.3135691693075;29.326832389434703;18.677603619660726;2;0;2;7;68.54255854235969;24.89923857092098;1.5213310260155637;57.70053795891258;41.34348263247272;41.24062314343032;31.05651926897345;26.746878178981525;71.59550151462457;27.448519076760746;15.388140959853036;1.757756094560648;15.388140959853036;14337.157572425036;25;6;1;0;6;7;2;1;8.130976283977253;9.92978060320364;45.231827258390915;0;0;0;0;0;0;11;2;3;0;4;3;NaN;
2024-10-12 16:11:47.9844559;09A66F074C78F13AAF1FC4B00355E3DC;0;4;240.53002739800002;2;RANKED_DOUBLES;ba95d6123db;Psykopathé;633;4;0;1;4;1;1870.8824406831343;0;0;0.0;0.0;0.0;89.51673099247296;0;0.0;25.36701110503725;20.61752843022053;22.67204671280616;4;1;2;8;57.19301249127279;38.07543659422603;2.056086785296363;62.978498033987904;37.007643529973734;43.90266508524833;34.605213567481634;21.492121347270025;80.88898295474014;19.111017045259864;14.547677786233418;0.7760878008429153;14.547677786233418;13955.070030810102;39;2;1;1;13;11;5;4;9.030541331564592;9.568958173740013;46.50749146172096;1;0;1.6333496029999997;1.6333496029999997;13622.2169225557;14670798.552840136;4;0;2;0;2;2;0.0;
2024-10-12 16:11:47.9844559;09A66F074C78F13AAF1FC4B00355E3DC;0;4;240.53002739800002;2;RANKED_DOUBLES;b4c00f1c21b;Sosiopathe;212;0;1;1;3;1;1450.4972650896268;0;0;0.0;0.0;0.0;71.85090652736984;0;0.0;13.900381256630586;39.485243086032035;21.95651817002168;6;3;3;5;59.03210389530793;34.85010704309968;1.787768395704159;57.6519346254201;42.34806537457991;35.67917103048298;40.17782736252395;24.143001606993064;70.8066375784299;29.193362421570107;17.171594789974833;0.45732838968160633;17.171594789974833;15083.110801156403;20;2;0;1;3;3;3;3;8.145099772338412;11.643336799966168;55.27596462083319;0;0;0;0;0;0;4;0;2;0;2;0;NaN;
